,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2020-01-15 06:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 06:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 06:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 06:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 07:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 07:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 07:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 07:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 08:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 08:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 08:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 08:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 09:00:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 09:15:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 09:30:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
2020-01-15 09:45:00,510,477,655,657,524,624,655,504,541,586,485,608,581,655,655,530,616,505,559,600,564,643,648,541,530,578,586,627,580,525,496,486,623,529,596,582,655,553,546,588,568,589,661,609,562,582,527,509,655,528
